title,source,lang,url,date,summary,category,credibility,image_url,image_caption
"JO 2030,PolitiqueRoberti, le DG surprise pour calmer le jeu",L'Équipe,fr,https://www.lequipe.fr/Hockey-sur-glace/Article/Vincent-roberti-nouveau-directeur-general-des-alpes-2030-un-prefet-pour-calmer-le-jeu/1673470,2026-05-06,"On n'est jamais au bout de nos surprises avec les Alpes françaises 2030. Alors que Jean-François Vilotte (68 ans), directeur général de la Fédération française de football (FFF) et premier choix d'Edgar Grospiron en avril 2025, était attendu pour remplacer Cyril Linette, parti officiellement le 25 f…",Football,0,"https://www.lequipe.fr/_medias/img-photo-jpg/vincent-roberti-prefet-du-tarn-et-garonne-va-devenir-directeur-general-des-alpes-francaises-2030-m-massip-photopqr-la-depeche-du-midi-maxppp/1500000002458703/0:0,1997:1331-640-427-75/ac4bb","Vincent Roberti, préfet du Tarn-et-Garonne, va devenir directeur général des Alpes françaises 2030 après le renoncement de Jean-François Vilotte. Son arrivée sera officialisée lundi 11 mai lors du bureau exécutif."
AtléticoGriezmann a tout tenté mais voit son rêve s'envoler,L'Équipe,fr,https://www.lequipe.fr/Football/Article/Le-reve-d-enfin-remporter-la-ligue-des-champions-s-envole-pour-antoine-griezmann-qui-a-tout-tente-face-a-arsenal-pour-son-dernier-match-europeen/1673491,2026-05-06,"Il a fini la soirée au pied du parcage des supporters de l'Atlético de Madrid, le visage fermé, les larmes aux yeux et une serviette autour du cou, pendant que les Gunners fêtaient leur qualification en finale (1-0, 1-1 à l'aller) à l'autre bout du terrain. C'était juste avant que la sono de l'Emira…",Football,0,"https://www.lequipe.fr/_medias/img-photo-jpg/antoine-griezmann-face-a-myles-lewis-skelly-pendant-arsenal-atletico-de-madrid-1-0-mardi-p-lahalle-l-equipe/1500000002458756/297:229,1828:1250-640-427-75/a607d","Antoine Griezmann a disputé le dernier match de sa carrière en Ligue des champions, mardi à Londres face à Arsenal (0-1), sans démériter. Il quitte avec les honneurs une compétition qu'il rêvait de remporter avec l'Atlético de Madrid."
PSGLucas Moura sur Marquinhos : «T'es un champion mon frère !»,L'Équipe,fr,https://www.lequipe.fr/Football/Article/Lucas-moura-admiratif-du-parcours-de-son-ami-marquinhos-capitaine-du-psg-t-es-un-champion-mon-frere/1673323,2026-05-06,"De retour dans son club formateur depuis 2023, Lucas Moura (33 ans) pensait enfin vivre une saison paisible et gourmande au sein du São Paulo FC. C'était avant qu'Hernan Crespo ne se fasse virer, le 9 mars. Depuis, l'ancien Parisien a été victime d'une rupture du tendon d'Achille dimanche dernier, l…",Football,0,"https://www.lequipe.fr/_medias/img-photo-jpg/lucas-moura-ici-en-2016-temoigne-son-admiration-pour-marquinhos-son-ancien-coequipier-au-psg-a-jimenez-valero-presse-sports/1500000002458364/0:0,2000:1333-640-427-75/b0f7b","Supporter attentif des prestations de Marquinhos qu'il a accueilli lors de son arrivée au PSG, en 2013, Lucas Moura porte un regard admiratif sur les années parisiennes de son « frère », qui s'apprête à jouer la demi-finale retour de Ligue des champions, mercredi (21 heures, victoire 5-4 des Parisiens à l'aller)."
"PSGÀ Munich, le calme avant la tempêteBayern MunichParis-SG21h00",L'Équipe,fr,https://www.lequipe.fr/Football/Article/A-la-veille-de-la-demi-finale-retour-entre-le-bayern-et-le-psg-l-excitation-monte-doucement-a-munich-ou-tout-le-monde-attend-un-immense-choc/1673439,2026-05-06,"En mettant les pieds sur le sol allemand, ce mardi à la mi-journée, les images sont d'abord remontées, forcément. « Retourner à Munich sera toujours un vrai plaisir parce qu'on peut se souvenir de ce qu'on a vécu », avouait Luis Enrique. L'entraîneur du PSG n'a pas retrouvé la même effervescence que…",Football,0,"https://www.lequipe.fr/_medias/img-photo-jpg/les-joueurs-du-psg-a-l-entrainement-sur-la-pelouse-de-l-allianz-arena-de-munich-ce-mardi-f-faugere-l-equipe/1500000002458625/0:0,2000:1333-640-427-75/c852e","Une semaine après la furie du match aller entre le PSG et le Bayern (5-4), l'avant-match a été tranquille, ce mardi à Munich. Mais tout le monde est focus, prêt à en découdre."
ARS(Q)1ATM0,RMC Sport,fr,https://rmcsport.bfmtv.com/football/ligue-des-champions/direct-arsenal-atletico-de-madrid-suivez-en-live-la-demi-finale-retour-de-ligue-des-champions_LS-202605050620.html,2026-05-06,"Monsieur Siebert met fin à la rencontre, Arsenal s'impose face à l'Atlético de Madrid (1-0) et rejoint la finale de la Ligue des champions ! Dans cette demi-finale retour plutôt équilibré, les Gunners ont su faire la différence en fin de première période grâce à Bukayo Saka. L'aventure s'arrête là p…",Football,0,https://images.bfmtv.com/ytccSLGuoksPtiIiYpDBkQKA_hE=/22x149:1894x1202/images/Arsenal-Atletico-de-Madrid-en-Ligue-des-champions-le-5-mai-2026-2281367.jpg,"Accroché la semaine passée sur la pelouse de l'Atlético de Madrid (1-1), Arsenal s'est imposé en demi-finale retour de la Ligue des champions (1-0) et retrouve la finale 20 ans après. L'aventure s'arrête là pour les Colchoneros d'Antoine Griezmann, qui a disputé ce soir son dernier match de C1."
FCBPSG21:00,RMC Sport,fr,https://rmcsport.bfmtv.com/football/ligue-des-champions/direct-bayern-psg-suivez-en-live-le-choc-en-demi-finale-retour-de-la-ligue-des-champions_LS-202605060306.html,2026-05-06,Les ultras parisiens ont quitté Paris mardi soir vers 23 heures en cars. Ils ont passé la frontière allemande après 1h20 de fouille pour chaque car. Gros dispositif policier sur place.,Football,0,https://images.bfmtv.com/Plyvj5wGbE6qwJukHm6m1FpIc1Q=/0x143:2048x1295/images/Khvicha-Kvaratskhelia-devant-Dayot-Upamecano-lors-de-PSG-Bayern-5-4-Ligue-des-champions-le-28-avril-2026-2281590.jpg,"Huit jours après une première manche fantastique remportée au Parc des Princes (5-4), le PSG se déplace sur le terrain du Bayern Munich, ce mercredi (21h) pour tenter de se qualifier pour une deuxième finale de suite. Suivez le choc en live sur notre site."
SBGRAY21:0007/05,RMC Sport,fr,https://rmcsport.bfmtv.com/football/europa-conference-league/live/2025/match-strasbourg-rayo-vallecano-demi-finales_FM-260227980345.html,2026-05-07,"Retrouvez toute l'actualité de l'Europa Conference League : dernières infos, interviews, vidéos des plus beaux buts, buteurs, passeurs calendrier et résultats de la compétition de football",Football,0,https://rmcsport.bfmtv.com/assets/v14/images/default_fm_football_16x9.c0414dc10fe19daa98c6b6b12d6cb94e.jpg,"Retrouvez toute l'actualité de l'Europa Conference League : dernières infos, interviews, vidéos des plus beaux buts, buteurs, passeurs calendrier et résultats de la compétition de football"
CRYSHK21:0007/05,RMC Sport,fr,https://rmcsport.bfmtv.com/football/europa-conference-league/live/2025/match-crystal-palace-shakhtar-donetsk-demi-finales_FM-260227462290.html,2026-05-07,"Retrouvez toute l'actualité de l'Europa Conference League : dernières infos, interviews, vidéos des plus beaux buts, buteurs, passeurs calendrier et résultats de la compétition de football",Football,0,https://rmcsport.bfmtv.com/assets/v14/images/default_fm_football_16x9.c0414dc10fe19daa98c6b6b12d6cb94e.jpg,"Retrouvez toute l'actualité de l'Europa Conference League : dernières infos, interviews, vidéos des plus beaux buts, buteurs, passeurs calendrier et résultats de la compétition de football"
AVLNFO21:0007/05,RMC Sport,fr,https://rmcsport.bfmtv.com/football/europa-league/live/2025/match-aston-villa-nottingham-forest-demi-finales_FM-260227809840.html,2026-05-07,"Retrouvez toute l'actualité de la Ligue Europa: dernières infos, interviews, vidéos des plus beaux buts, buteurs, passeurs calendrier et résultats de la compétition de football",Football,0,https://rmcsport.bfmtv.com/assets/v14/images/default_fm_football_16x9.c0414dc10fe19daa98c6b6b12d6cb94e.jpg,"Retrouvez toute l'actualité de la Ligue Europa: dernières infos, interviews, vidéos des plus beaux buts, buteurs, passeurs calendrier et résultats de la compétition de football"
SCFBRA21:0007/05,RMC Sport,fr,https://rmcsport.bfmtv.com/football/europa-league/live/2025/match-sc-freiburg-sporting-braga-demi-finales_FM-260227399016.html,2026-05-07,"Retrouvez toute l'actualité de la Ligue Europa: dernières infos, interviews, vidéos des plus beaux buts, buteurs, passeurs calendrier et résultats de la compétition de football",Football,0,https://rmcsport.bfmtv.com/assets/v14/images/default_fm_football_16x9.c0414dc10fe19daa98c6b6b12d6cb94e.jpg,"Retrouvez toute l'actualité de la Ligue Europa: dernières infos, interviews, vidéos des plus beaux buts, buteurs, passeurs calendrier et résultats de la compétition de football"
Live en coursLigue des championsDIRECT. Bayern-PSG: suivez en live le choc en demi-finale retour de la Ligue des champions,RMC Sport,fr,https://rmcsport.bfmtv.com/football/ligue-des-champions/direct-bayern-psg-suivez-en-live-le-choc-en-demi-finale-retour-de-la-ligue-des-champions_LS-202605060306.html,2026-05-06,Les ultras parisiens ont quitté Paris mardi soir vers 23 heures en cars. Ils ont passé la frontière allemande après 1h20 de fouille pour chaque car. Gros dispositif policier sur place.,Football,0,https://images.bfmtv.com/Plyvj5wGbE6qwJukHm6m1FpIc1Q=/0x143:2048x1295/images/Khvicha-Kvaratskhelia-devant-Dayot-Upamecano-lors-de-PSG-Bayern-5-4-Ligue-des-champions-le-28-avril-2026-2281590.jpg,"Huit jours après une première manche fantastique remportée au Parc des Princes (5-4), le PSG se déplace sur le terrain du Bayern Munich, ce mercredi (21h) pour tenter de se qualifier pour une deuxième finale de suite. Suivez le choc en live sur notre site."
After Foot,RMC Sport,fr,https://rmcsport.bfmtv.com/replay-emissions/after-foot/,2026-05-06,"L’After Foot, l'émission qui dit tout haut ce que le monde du foot pense tout bas, fête ses 20 ans cette saison ! A cette occasion, Gilbert Brisbois, Daniel Riolo et toute leur bande vous réservent pleins de surprises ! Pour démarrer la soirée, Nicolas Jamain est aux commandes de ""Génération...",Football,0,,
Ligue 1 McDonald's,RMC Sport,fr,https://rmcsport.bfmtv.com/football/ligue-1/,2026-05-06,"La 33e journée de Ligue 1 se déroule dimanche 10 mai sous la forme d'un multiplex (avec le match Lens-Nantes qui se joue vendredi), avec des enjeux à tous les étages. L'OM, qui sort d'une déroute à Nantes, doit tout miser sur son déplacement au Havre pour encore espérer une qualification européenne,…",Football,0,,
RMC Sport Combat,RMC Sport,fr,https://rmcsport.bfmtv.com/sports-de-combat/,2026-05-06,"Le main event de l'UFC 321 avait tourné court. Le 25 octobre 2025, Ciryl Gane et Tom Aspinall s’étaient quittés sur un « no contest », lors du combat censé déterminer le champion des poids lourds. Ciryl Gane avait accidentellement mis les doigts dans les yeux de son adversaire (« eye poke »)… qui s'…",Combat,0,,
Ligue des Champions,RMC Sport,fr,https://rmcsport.bfmtv.com/football/ligue-des-champions/,2026-05-06,"Après un succès épique la semaine passée au Parc des Princes (5-4), le PSG se déplace à l’Allianz Arena pour défier le Bayern Munich, ce mercredi (21h), en demi-finale retour de la Ligue des champions. Avec un but d’avance, mais aussi de la confiance et des certitudes nées de ses récentes performanc…",Football,0,,
Ligue Europa,RMC Sport,fr,https://rmcsport.bfmtv.com/football/europa-league/,2026-05-06,La sensation du soir en Ligue Europa. Aston Villa s'incline sur la pelouse de Nottingham Forest (0-1) ce jeudi soir lors de la demi-finale aller et hypothèque ses chances de sacre final dans cette compétition où les Villans sont les favoris. Les hommes d'Unai Emery devront tout renverser la semaine …,Football,0,https://upload.wikimedia.org/wikipedia/fr/thumb/d/d9/Uel_logotype_fc_light.svg/langfr-330px-Uel_logotype_fc_light.svg.png,compétition européenne masculine de football
Ligue Conférence,RMC Sport,fr,https://rmcsport.bfmtv.com/football/europa-conference-league/,2026-05-06,"Strasbourg a été dominé au Rayo Vallecano (1-0) en demi-finale aller de Ligue Conférence ce jeudi. Si la qualification en finale n’a rien d’illusoire, la prestation du soir des joueurs de Gary O’Neil a de quoi inquiéter. Et a pu agacer, à l’image de Gilbert Brisbois qui n’a pas apprécié l’attitude d…",Football,0,https://upload.wikimedia.org/wikipedia/fr/thumb/f/fe/Uecl_logotype_fc_light.svg/langfr-330px-Uecl_logotype_fc_light.svg.png,compétition européenne de football
Premier League,RMC Sport,fr,https://rmcsport.bfmtv.com/football/premier-league/,2026-05-06,"La déroute de Chelsea à domicile ce lundi après-midi contre Nottingham Forest en Premier League (1-3) a notamment été marquée par deux chocs tête contre tête. Le premier a conduit le jeune Jesse Derry à l'hôpital, tandis qu'un second a laissé des traces impressionnantes sur le visage de Morgan Gibbs…",Football,0,https://upload.wikimedia.org/wikipedia/en/thumb/f/f2/Premier_League_Logo.svg/800px-Premier_League_Logo.svg.png,English association football league
"Ligue des championsArsenal-Atlético: le rêve brisé d'Antoine Griezmann, qui ne remportera jamais la Ligue des champions",RMC Sport,fr,https://rmcsport.bfmtv.com/football/ligue-des-champions/arsenal-atletico-le-reve-brise-d-antoine-griezmann-qui-ne-remportera-jamais-la-ligue-des-champions_AN-202605050942.html,2026-05-06,"C'était devenu son obsession, son dernier défi, mais le rêve a finalement pris fin ce mardi sur la pelouse de l'Emirates Stadium. Gagner enfin la Ligue des champions avec son club de coeur, à 35 ans, avant de s'envoler pour les Etats-Unis, pouvait permettre à Antoine Griezmann ""de panser une blessur…",Football,0,https://images.bfmtv.com/X_K6nBDr_y2YOhRFkVMQiPQVuD8=/0x14:2048x1166/images/Antoine-Griezmann-lors-d-Arsenal-Atletico-le-5-mai-2026-2281384.jpg,"En mission pour remporter la Ligue des champions avant de quitter l'Atlético de Madrid et l'Europe en fin de saison, Antoine Griezmann n'a rien pu faire pour éviter l'élimination des Colchoneros en demi-finale face à Arsenal. Un rêve brisé pour ""Grizou"" et une nouvelle désillusion avec son club, dix..."
Ligue des championsArsenal-Atlético: Diego Simeone a bousculé le directeur sportif des Gunners... un ancien de l'Atlético,RMC Sport,fr,https://rmcsport.bfmtv.com/football/ligue-des-champions/arsenal-atletico-diego-simeone-a-bouscule-le-directeur-sportif-des-gunners-un-ancien-de-l-atletico_AN-202605060193.html,2026-05-06,"Une fin de match sous grosse tension. Les bancs d'Arsenal et de l'Atlético de Madrid se sont accrochés à quelques instants du coup de sifflet final, mardi lors de la demi-finale retour de la Ligue des champions remportée par les Gunners (1-0). Diego Simeone, entraîneur madrilène, s'est exaspéré de v…",Football,0,https://images.bfmtv.com/COZnbRswXSg-ui_85KKs6wMlZkk=/0x42:2048x1194/images/Diego-Simeone-lors-du-match-Arsenal-Atletico-1-0-le-5-mai-2026-2281495.jpg,"Diego Simeone, bouillant entraîneur de l'Atlético de Madrid, s'en est pris au directeur sportif d'Arsenal, Andrea Berta, en le bousculant alors que ce dernier gesticulait au bord du terrain en réclamant le coup de sifflet du match entre les deux équipes."
Ligue des championsBayern-PSG: Fabian Ruiz ou Désiré Doué? La composition probable de Paris pour la demi-finale retour,RMC Sport,fr,https://rmcsport.bfmtv.com/football/ligue-des-champions/bayern-psg-fabien-ruiz-ou-desire-doue-la-composition-probable-de-paris-pour-la-demi-finale-retour-a-munich_AN-202605050935.html,2026-05-06,"C'est le match que la planète football attend depuis une semaine. Ce mercredi à 21h, le PSG se déplace à Munich pour y affronter le Bayern en demi-finale retour de Ligue des champions, après sa victoire et le festival de buts à l'aller (5-4). Une rencontre importantissime pour laquelle le club paris…",Football,0,https://images.bfmtv.com/87qmYvXTZHVL7EGlcwHipzKzuNA=/163x223:2035x1276/images/Les-joueurs-du-PSG-contre-le-Bayern-le-28-avril-2026-2281396.jpg,"En l'absence d'Achraf Hakimi, Warren Zaïre-Emery va descendre d'un cran mercredi soir pour le match retour Bayern-PSG en Ligue des champions. Ce qui laisse place à une petite incertitude au sujet de son remplaçant dans l'entrejeu."
"NBA""Trois ou quatre"", Minnesota et Rudy Gobert déplorent des contres illégaux de Victor Wembanyama",RMC Sport,fr,https://rmcsport.bfmtv.com/basket/nba/au-moins-quatre-l-entraineur-de-minnesota-denonce-des-contres-illegaux-de-victor-wembanyama_AV-202605060087.html,2026-05-06,"Les Wolves font monter la pression avant le match 2. Victor Wembanyama, pivot français des San Antonio Spurs, s'est retrouvé accusé, mardi par l'entraîneur des Minnesota Timberwolves, de plusieurs contres illégaux lors de leur première rencontre des séries éliminatoires de la NBA. Le phénomène franç…",Basketball,0,https://images.bfmtv.com/bgkbXGzSeXSBFhMz4heBufiqkpo=/0x220:1360x985/images/Victor-Wembanyama-tente-de-contrer-Rudy-Gobert-lors-du-match-San-Antonio-Minnesota-le-4-mai-2026-2281435.jpg,"L'entraîneur de Minnesota, Chris Finch, a accusé Victor Wembanyama d'avoir réalisé au moins quatre contres illégaux lors de son record établi (12) lundi pendant le match 1 des demi-finales de conférence Ouest remporté par les Wolves sur le terrain de San Antonio (104-102)."
"Ligue des champions""C’est sûr qu’on va voir des buts"", Laurent Blanc salive avant Bayern-PSG",RMC Sport,fr,https://rmcsport.bfmtv.com/football/ligue-des-champions/c-est-sur-qu-on-va-voir-des-buts-laurent-blanc-salive-avant-bayern-psg_AV-202605060161.html,2026-05-06,"Comme la très grande majorité des amateurs de football, Laurent Blanc s'est régalé devant la demi-finale aller de la Ligue des champions entre le PSG et le Bayern Munich (5-4), mardi dernier. Et comme tout le monde, il salive avant le retour en Bavière, ce mercredi (21h). ""On aura le même match"", pr…",Football,0,https://images.bfmtv.com/GXnqlAnYMjvsrjHJhu_W6r5pF_U=/0x139:2048x1291/images/Luis-Enrique-lors-de-PSG-Bayern-5-4-le-28-avril-2026-2281481.jpg,"Laurent Blanc, ancien entraîneur du PSG (2013-2016), salive avant la demi-finale retour de la Ligue des champions entre le Bayern Munich et le PSG après la folie du match aller (5-4) où il a particulièrement apprécié l'approche des deux entraîneurs."
"Ligue des champions""Il s'intégrerait parfaitement à notre effectif"", ce joueur du PSG que le président d'honneur du Bayern prendrait ""immédiatement""",RMC Sport,fr,https://rmcsport.bfmtv.com/football/ligue-des-champions/il-s-integrerait-parfaitement-a-notre-effectif-ce-joueur-du-psg-que-le-president-d-honneur-du-bayern-prendrait-immediatement_AV-202605060114.html,2026-05-06,"Une vie dédiée au Bayern Munich. Ancien joueur légendaire du club (1970-1979), Uli Hoeness en est resté un personnage incontournable à l'issue de sa carrière en embrassant un destin de dirigeant, puis en étant élu président entre 2009 et 2022. Désormais président d'honneur, il suit évidemment assidû…",Football,0,https://images.bfmtv.com/_Aabi45z5TofUy_urtiTqsWphRw=/0x212:2048x1364/images/Ousmane-Dembele-et-Achraf-Hakimi-lors-du-match-PSG-Bayern-5-4-Ligue-des-champions-le-28-avril-2026-2281445.jpg,"Dans une interview à DAZN, Uli Hoeness, ancien président iconique du Bayern Munich (dont il est toujours président d'honneur), a déclaré sa flamme pour un joueur du PSG, avant la demi-finale retour de la Ligue des champions entre les deux équipes, ce mercredi (21h)."
ExclusivitéLigue des championsBayern-PSG: la raison pour laquelle Valérien Ismaël voit Paris favori,RMC Sport,fr,https://rmcsport.bfmtv.com/football/ligue-des-champions/bayern-psg-la-raison-pour-laquelle-valerien-ismael-voit-paris-favori_AN-202605050903.html,2026-05-06,"Le PSG va-t-il se qualifier pour sa deuxième finale de Ligue des champions consécutive? Si Paris voyage à Munich avec un but d'avance après la prolifique demi-finale aller au Parc des Princes face au Bayern (5-4), les joueurs de Luis Enrique devront-ils réaliser le même match ou jouer la prudence po…",Football,0,https://images.bfmtv.com/UBjE5JrWqO-1mWnD8QXrXZqGcIA=/0x106:2048x1258/images/Valerien-Ismael-sur-le-banc-de-Blackburn-en-novembre-2025-2281363.jpg,"Invité de Rothen s'enflamme sur RMC ce mardi, l'ancien entraîneur de Blackburn - et ex-joueur du Bayern - Valérien Ismaël estime que Paris a plus de chances de se qualifier pour la finale de la Ligue des champions par rapport aux Munichois, qui affichent des carences défensives."
Ligue des championsArsenal-Atlético: un pénalty oublié sur Griezmann? Les Colchoneros remontés contre l'arbitrage après la défaite,RMC Sport,fr,https://rmcsport.bfmtv.com/football/ligue-des-champions/arsenal-atletico-un-penalty-oublie-sur-griezmann-les-colchoneros-remontes-contre-l-arbitrage-apres-la-defaite_AN-202605050962.html,2026-05-06,"Cette demi-finale retour de Ligue des champions entre Arsenal et l'Atlético de Madrid est loin d'avoir atteint les sommets footballistiques. À ce jeu-là, ce sont les Gunners qui ont su tirer leur épingle du jeu pour aller chercher leur première finale de C1 depuis 20 ans (1-0) et ainsi mettre fin au…",Football,0,https://images.bfmtv.com/wlNNPtwW6irG9vrspgDMQ4R73Vs=/0x0:2048x1152/images/Antoine-Griezmann-avec-l-arbitre-Daniel-Siebert-lors-d-Arsenal-Atletico-de-Madrid-le-5-mai-2026-2281403.jpg,"Après l'élimination en demi-finale de la Ligue des champions face à Arsenal ce mardi (1-0, 1-1 à l'aller), les joueurs de l'Atlético de Madrid ont un sentiment mitigé vis-à-vis de la prestation de Daniel Siebert, qui a notamment oublié un pénalty pour Antoine Griezmann selon plusieurs observateurs."
Kylian MbappéReal Madrid: comment Kylian Mbappé s'est retrouvé dans une zone de turbulences,RMC Sport,fr,https://rmcsport.bfmtv.com/football/kylian-mbappe/real-madrid-comment-kylian-mbappe-s-est-retrouve-dans-une-zone-de-turbulences_AN-202605050909.html,2026-05-06,"C’est un torrent de critiques auquel est confronté Kylian Mbappé en Espagne ces derniers jours. En plus des débats sportifs autour du Français, son voyage en Italie en pleine période de convalescence a suscité de nombreuses réactions.",Football,0,https://images.bfmtv.com/MdXvuNgyj7rYfQD5U_CtZXhSfms=/0x143:2048x1295/images/Kylian-Mbappe-avec-le-Real-Madrid-le-10-avril-2026-2281375.jpg,"Alors que le Real Madrid se dirige vers une saison blanche, Kylian Mbappé fait l'objet de vives critiques en Espagne ces dernières semaines, et encore plus depuis sa virée - pourtant autorisée - en Sardaigne il y a quelques jours. Au sein du vestiaire, l'ambiance s'est également refroidie autour de..."
Marseille (OM)OM: les groupes de supporters marseillais réfléchissent à des actions fortes contre Rennes,RMC Sport,fr,https://rmcsport.bfmtv.com/football/clubs/olympique-marseille/om-les-groupes-de-supporters-marseillais-reflechissent-a-des-actions-fortes-contre-rennes_AN-202605050769.html,2026-05-06,"La contestation s’organise. D’après les informations de BFM Marseille, une réunion s'est tenue ce mardi après-midi entre les principaux leaders des virages du Vélodrome. L'objectif? Coordonner une réponse visible et impactante lors du match face au Stade Rennais le 17 mai, ultime rendez-vous d’une s…",Football,0,https://images.bfmtv.com/pPwXdP4vqFbHymAFvzB5h45HJJY=/0x0:2048x1152/images/Des-supporters-de-l-OM-le-12-septembre-2025-2137167.jpg,"Selon les informations de BFM Marseille, les principaux représentants des groupes de supporters de l’OM se sont réunis ce mardi afin d’échanger sur d'éventuelles actions fortes à mener lors de la réception de Rennes le 17 mai, pour la dernière journée de Ligue 1."
"""Une forme de harcèlement"": pourquoi l'OM enfreint le Code du travail en forçant ses joueurs à dormir à la Commanderie",RMC Sport,fr,https://rmcsport.bfmtv.com/football/clubs/olympique-marseille/ca-pourrait-caracteriser-une-forme-de-harcelement-pourquoi-l-om-enfreint-le-code-du-travail-en-forcant-ses-joueurs-a-dormir-a-la-commanderie_AN-202605050730.html,2026-05-06,"Une mise au vert prolongée à la Commanderie, en guise de punition. Comme expliqué par RMC Sport, les joueurs de l'OM dorment au centre d’entraînement Robert-Louis-Dreyfus depuis le début de semaine, après la lourde défaite à Nantes (0-3) qui les éloigne d’une qualification européenne en fin de saiso…",Football,0,https://images.bfmtv.com/VIWglvpZJKBxXLJDnEQnWykXRVg=/0x207:2048x1359/images/Pierre-Emerick-Aubameyang-lors-d-OM-Nice-le-26-avril-2026-2276731.jpg,"Alors que l’OM a décrété une mise au vert ""jusqu’à nouvel ordre"" au centre Robert-Louis-Dreyfus, le club phocéen respecte-t-il le Code du Travail? ""Ça pourrait tout à fait caractériser une forme de harcèlement"", indique Pierre Vignal, avocat en droit du travail au barreau de Paris, à RMC Sport."
Bayern-PSG: Luis Enrique prend l'exemple de Rafael Nadal pour motiver ses joueurs avant la demi-finale retour de Ligue des champions,RMC Sport,fr,https://rmcsport.bfmtv.com/football/ligue-des-champions/bayern-psg-luis-enrique-prend-l-exemple-de-rafael-nadal-pour-motiver-ses-joueurs-avant-la-demi-finale-retour-de-ligue-des-champions_AN-202605050737.html,2026-05-06,"Va-t-on vivre une soirée aussi folle ce mercredi 6 mai à l'Allianz Arena? Huit jours après une demi-finale aller de Ligue des champions qui a offert une orgie de buts et de spectacle au Parc des Princes (5-4), le PSG et le Bayern se retrouvent en Allemagne pour se disputer un ticket pour la finale d…",Football,0,https://images.bfmtv.com/iR36h4FiLTEVcPPcOYz9DGaRXzI=/0x83:2048x1235/images/Luis-Enrique-en-conference-de-presse-avant-Bayern-PSG-le-5-mai-2026-2281231.jpg,"À la veille de la demi-finale retour de Ligue des champions face au Bayern, Luis Enrique s'est inspiré de l'exemple de Rafael Nadal pour motiver ses joueurs avant de retrouver les Bavarois mercredi à l'Allianz Arena."
Les dernières réactions,beIN Sports,fr,https://www.beinsports.com/france/fr-fr/football/uefa-ligue-des-champions/articles-video/ligue-des-champions-oblak-cela-aurait-%C3%A9t%C3%A9-formidable-de-finir-sur-un-titre-pour-griezmann-2026-05-06,2026-05-06,Les dernières actualités de la Champions League en exclusivité sur beIN SPORTS!,Football,0,https://prod-media.beinsports.com/image/ldc.png,ldc
Challenge Cup,beIN Sports,fr,https://www.beinsports.com/france/fr-fr/rugby/european-challenge-cup#news,2026-05-06,competition,Rugby,0,https://www.beinsports.com/images/bein_logo_social.webp,bein logo main
Champions Cup,beIN Sports,fr,https://www.beinsports.com/france/fr-fr/rugby/european-champions-cup#news,2026-05-06,competition,Rugby,0,https://www.beinsports.com/images/bein_logo_social.webp,bein logo main
Liga Portugal,beIN Sports,fr,https://www.beinsports.com/france/fr-fr/football/liga-portugal#news,2026-05-06,Les dernières informations de la Liga Sagres en exclusivité sur beIN SPORTS!,Football,0,https://prod-media.beinsports.com/image/Liga NOS.png,Liga NOS
Bundesliga,beIN Sports,fr,https://www.beinsports.com/france/fr-fr/football/bundesliga#news,2026-05-06,Les dernières actualités de la Ligue 1 en exclusivité sur beIN SPORTS!,Football,0,https://prod-media.beinsports.com/image/bundesliga.png,bundesliga
Coupe de France,beIN Sports,fr,https://www.beinsports.com/france/fr-fr/football/coupe-de-france#news,2026-05-06,Les dernières informations de la Coupe de France en exclusivité sur beIN SPORTS!,Football,0,https://www.beinsports.com/images/bein_logo_social.webp,bein logo main
Coupe du Monde 2026,beIN Sports,fr,https://www.beinsports.com/france/fr-fr/football/coupe-du-monde-de-la-fifa-2026#news,2026-05-06,competition,Football,0,https://www.beinsports.com/images/bein_logo_social.webp,bein logo main
beIN SQUAD,beIN Sports,fr,https://www.beinsports.com/france/fr-fr/beinspired-beinspired/articles-video/beunited-sp%C3%A9cial-rc-lens-2026-04-21,2026-05-06,sport,Autre,0,https://www.beinsports.com/images/bein_logo_social.webp,bein logo main
Les derniers podcasts NBA Extra,beIN Sports,fr,https://www.beinsports.com/france/fr-fr/basketball/nba/articles/podcast-nba-extra-ep-161-la-preview-des-demi-finales-2026-05-04,2026-05-06,Toutes les actualités en images et en videos de la NBA. Résultats et classement de le NBA en direct avec beIN SPORTS!,Basketball,0,https://www.beinsports.com/images/bein_logo_social.webp,bein logo main
Carabao Cup,beIN Sports,fr,https://www.beinsports.com/france/fr-fr/football/league-cup#news,2026-05-06,competition,Football,0,https://www.beinsports.com/images/bein_logo_social.webp,bein logo main
Les derniers résumés NBA,beIN Sports,fr,https://www.beinsports.com/france/fr-fr/basketball/nba/articles-video/nba-detroit-r%C3%A9siste-au-retour-des-cavs-et-frappe-le-premier-2026-05-06,2026-05-06,Toutes les actualités en images et en videos de la NBA. Résultats et classement de le NBA en direct avec beIN SPORTS!,Basketball,0,https://www.beinsports.com/images/bein_logo_social.webp,bein logo main
